Country,Population 2026,Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Median Age,Urban Pop %,World Share,Capital,Region,Subregion,Languages,Currencies
India,1476625576,0.87,12760051,497,2973190,-440456,1.93,29.2,37.6,17.79,New Delhi,Asia,Southern Asia,"Hindi, English",Indian rupee
China,1412914089,-0.22,-3182005,150,9388211,-232107,1.03,40.6,68.7,17.02,Beijing,Asia,Eastern Asia,Chinese,Chinese yuan
United States,349035494,0.51,1759687,38,9147420,1177848,1.63,38.7,83.1,4.2,"Washington, D.C.",Americas,Northern America,English,United States dollar
Indonesia,287886782,0.76,2165546,159,1811570,-39472,2.08,30.7,60.3,3.47,Jakarta,Asia,South-Eastern Asia,Indonesian,Indonesian rupiah
Pakistan,259299791,1.6,4080237,336,770880,-1144738,3.44,20.8,34.7,3.12,Islamabad,Asia,Southern Asia,"Urdu, English",Pakistani rupee
Nigeria,242431832,2.06,4904050,266,910770,-2810,4.21,18.3,55.8,2.92,Abuja,Africa,Western Africa,English,Nigerian naira
Brazil,213562666,0.35,750261,26,8358140,-205642,1.59,35.3,91.7,2.57,Brasília,Americas,South America,Portuguese,Brazilian real
Bangladesh,177818044,1.21,2131145,1366,130170,-371398,2.09,26.3,43.2,2.14,Dhaka,Asia,Southern Asia,Bengali,Bangladeshi taka
Russia,143394458,-0.42,-602935,9,16376870,324924,1.47,40.7,75.4,1.73,Moscow,Europe,Eastern Europe,Russian,Russian ruble
Ethiopia,138902185,2.53,3430134,139,1000000,27298,3.72,19.3,22.9,1.67,Addis Ababa,Africa,Eastern Africa,Amharic,Ethiopian birr
Mexico,132997658,0.8,1050758,68,1943950,-109844,1.85,30.0,88.3,1.6,Mexico City,Americas,North America,Spanish,Mexican peso
Japan,122427731,-0.55,-675748,336,364555,128619,1.23,50.2,93.4,1.47,Tokyo,Asia,Eastern Asia,Japanese,Japanese yen
Egypt,120101175,1.47,1735180,121,995450,-52287,2.68,24.7,41.1,1.45,Cairo,Africa,Northern Africa,Arabic,Egyptian pound
Philippines,117724471,0.8,937509,395,298170,-144275,1.86,26.6,49.9,1.42,Manila,Asia,South-Eastern Asia,English,Philippine peso
DR Congo,116452162,3.21,3619689,51,2267050,-28843,5.8,15.9,45.4,1.4,Kinshasa,Africa,Middle Africa,"French, Lingala, Kongo, Swahili, Luba-Katanga",Congolese franc
Vietnam,102177431,0.57,578904,330,310070,-51045,1.86,33.9,42.2,1.23,Hanoi,Asia,South-Eastern Asia,Vietnamese,Vietnamese đồng
Iran,93168497,0.81,750816,57,1628550,66848,1.66,34.5,73.5,1.12,Tehran,Asia,Southern Asia,Persian (Farsi),Iranian rial
Turkey,87926082,0.27,240656,114,769630,-217896,1.62,33.9,77.5,1.06,Ankara,Asia,Western Asia,Turkish,Turkish lira
Germany,83644258,-0.51,-430817,240,348560,158442,1.46,45.7,77.0,1.01,Berlin,Europe,Central Europe,German,Euro
Tanzania,72563780,2.86,2017915,82,885800,-25275,4.41,17.6,40.8,0.87,Dodoma,Africa,Eastern Africa,"Swahili, English",Tanzanian shilling
Thailand,71559614,-0.08,-60249,140,510890,29200,1.19,41.0,54.3,0.86,Bangkok,Asia,South-Eastern Asia,Thai,Thai baht
United Kingdom,69931528,0.55,380196,289,241930,364099,1.53,40.2,84.7,0.84,London,Europe,Northern Europe,English,British pound
France,66746401,0.14,95597,122,547557,88533,1.64,42.5,83.0,0.8,Paris,Europe,Western Europe,French,Euro
South Africa,65453084,1.09,705765,54,1213090,131684,2.17,28.9,66.9,0.79,Pretoria,Africa,Southern Africa,"Afrikaans, English, Southern Ndebele, Southern Sotho, Swati, Tswana, Tsonga, Venda, Xhosa, Zulu",South African rand
Italy,58926166,-0.37,-220094,200,294140,58272,1.22,48.6,72.4,0.71,Rome,Europe,Southern Europe,Italian,Euro
Kenya,58636412,1.92,1103919,103,569140,-34838,3.07,20.3,32.6,0.71,Nairobi,Africa,Eastern Africa,"English, Swahili",Kenyan shilling
Myanmar,55184819,0.61,334171,84,653290,-40682,2.06,30.4,34.6,0.66,Naypyidaw,Asia,South-Eastern Asia,Burmese,Burmese kyat
Colombia,53936226,0.96,510591,49,1109500,115815,1.6,33.0,80.5,0.65,Bogotá,Americas,South America,Spanish,Colombian peso
Sudan,53282719,3.14,1620572,30,1765048,252038,4.13,18.8,35.4,0.64,Khartoum,Africa,Northern Africa,"Arabic, English",Sudanese pound
Uganda,52761469,2.68,1376575,264,199810,-121799,3.97,17.1,30.8,0.64,Kampala,Africa,Eastern Africa,"English, Swahili",Ugandan shilling
South Korea,51600388,-0.13,-66641,531,97230,62644,0.76,46.2,82.8,0.62,Seoul,Asia,Eastern Asia,Korean,South Korean won
Algeria,48028334,1.25,593022,20,2381740,-28841,2.62,28.8,74.8,0.58,Algiers,Africa,Northern Africa,Arabic,Algerian dinar
Iraq,48007437,2.1,986663,111,434320,-13102,3.13,21.1,73.0,0.58,Baghdad,Asia,Western Asia,"Arabic, Kurdish",Iraqi dinar
Spain,47850793,-0.08,-39165,96,498800,85305,1.24,46.3,79.6,0.58,Madrid,Europe,Southern Europe,Spanish,Euro
Argentina,46003734,0.33,152356,17,2736690,2316,1.51,33.3,96.5,0.55,Buenos Aires,Americas,South America,"Spanish, Guaraní",Argentine peso
Afghanistan,45047069,2.74,1202958,69,652860,-53884,4.56,17.4,26.9,0.54,Kabul,Asia,Southern Asia,"Pashto, Uzbek, Turkmen",Afghan afghani
Yemen,42961653,2.84,1187775,81,527970,-22178,4.33,18.5,33.3,0.52,Sana'a,Asia,Western Asia,Arabic,Yemeni rial
Canada,40467728,0.85,341005,4,9093510,291403,1.33,40.8,80.2,0.49,Ottawa,Americas,Northern America,"English, French",Canadian dollar
Angola,40215179,3.01,1175140,32,1246700,-4270,4.89,16.7,69.4,0.48,Luanda,Africa,Middle Africa,Portuguese,Angolan kwanza
Ukraine,39535849,1.43,555473,68,579320,-6229,1.0,41.8,75.5,0.48,Kyiv,Europe,Eastern Europe,Ukrainian,Ukrainian hryvnia
Morocco,38762441,0.86,331671,87,446300,-60886,2.16,30.1,67.9,0.47,Rabat,Africa,Northern Africa,Arabic,Moroccan dirham
Poland,37843188,-0.78,-297722,124,306230,-7971,1.31,43.0,59.7,0.46,Warsaw,Europe,Central Europe,Polish,Polish złoty
Uzbekistan,37724223,1.81,670795,89,425400,-4517,3.4,27.0,47.9,0.45,Tashkent,Asia,Central Asia,"Uzbek, Russian",Uzbekistani so'm
Mozambique,36639851,2.83,1008198,47,786380,-55988,4.54,16.6,42.1,0.44,Maputo,Africa,Eastern Africa,Portuguese,Mozambican metical
Malaysia,36385115,1.13,407277,111,328550,159001,1.52,31.4,77.8,0.44,Kuala Lumpur,Asia,South-Eastern Asia,Malaysian,Malaysian ringgit
Ghana,35697557,1.81,633285,157,227540,-24195,3.26,21.6,59.2,0.43,Accra,Africa,Western Africa,English,Ghanaian cedi
Saudi Arabia,35165787,1.73,599459,16,2149690,108660,2.27,29.7,91.9,0.42,Riyadh,Asia,Western Asia,Arabic,Saudi riyal
Peru,34922148,1.0,345483,27,1280000,6707,1.93,30.6,80.9,0.42,Lima,Americas,South America,Spanish,Peruvian sol
Madagascar,33522052,2.39,781374,58,581795,-2665,3.78,19.4,41.0,0.4,Antananarivo,Africa,Eastern Africa,"French, Malagasy",Malagasy ariary
